project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
aleksi-niiranen_VeturitalliRest	2355	non-script	0.44660194174757284	0.0	0.8518518518518519	0.0	NA	NA	0.8518518518518519	NA	NA	0.0
alessandrofg_demoGCO	658	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alessandrofg_demoGCO	658	non-script	0.3333333333333333	0.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
alex314_trip-planner	815	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alex314_trip-planner	815	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alexander-t_agdp2013	793	script	0.5675675675675675	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexander-t_agdp2013	793	non-script	0.5384615384615384	0.2727272727272727	0.6	1.0	NA	NA	0.6	NA	NA	NA
alexandraklimova_icanapp	2059	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexandraklimova_icanapp	2059	non-script	0.5441176470588235	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
alexeyshurygin_bnviewer	406	script	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexeyshurygin_bnviewer	406	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alexfrieden_Neo4jGrails	1199	script	0.5111111111111111	0.23809523809523808	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexfrieden_Neo4jGrails	1199	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alexmeredith1992_Placements	1454	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexmeredith1992_Placements	1454	non-script	0.4523809523809524	0.0	0.8636363636363636	0.0	NA	NA	0.8636363636363636	NA	NA	0.0
alexperetti_grails-coffeescript-resources	277	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexperetti_grails-coffeescript-resources	277	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alextkachman_WideFinder	560	script	0.8333333333333334	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alextkachman_WideFinder	560	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
AlfredoCasado_gradle-finect-example	113	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlfredoCasado_gradle-finect-example	113	non-script	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
aliasedfrog_collab-todo	304	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aliasedfrog_collab-todo	304	non-script	0.6666666666666666	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
alidadasb_est	1077	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alidadasb_est	1077	non-script	0.1111111111111111	0.0	0.16216216216216217	NA	NA	NA	0.16216216216216217	NA	NA	NA
alkemist_Gldapo	5627	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_Gldapo	5627	non-script	0.3433734939759036	0.0	0.5671641791044776	0.13793103448275862	NA	0.0	0.6031746031746031	NA	0.0	0.16
alkemist_gr8conf-eu-2012-talks	17040	script	0.4857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_gr8conf-eu-2012-talks	17040	non-script	0.37687366167023556	0.24691358024691357	0.21863799283154123	0.9195402298850575	0.5555555555555556	0.2	0.2076923076923077	0.7142857142857143	0.8	0.9692307692307692
alkemist_grails-locale-variant	391	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-locale-variant	391	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
alkemist_grails-remote-control	518	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-remote-control	518	non-script	0.75	0.0	0.8333333333333334	1.0	NA	NA	0.75	NA	NA	NA
alkemist_grails-scoped-proxy	1456	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-scoped-proxy	1456	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
alkemist_grails-springws-client	2565	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-springws-client	2565	non-script	0.4	0.0	0.15625	0.78125	NA	0.0	0.2777777777777778	NA	0.7368421052631579	0.8461538461538461
alkemist_spock-test	253	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_spock-test	253	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
allisonf612_ZipCode	2553	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
allisonf612_ZipCode	2553	non-script	0.6885245901639344	0.4482758620689655	0.9333333333333333	0.5	NA	NA	0.9333333333333333	NA	NA	0.5
allnightlong_nanogram-solver	375	script	0.5384615384615384	0.4444444444444444	0.5	1.0	NA	NA	0.5	NA	NA	NA
allnightlong_nanogram-solver	375	non-script	0.6785714285714286	0.18181818181818182	1.0	1.0	NA	NA	NA	NA	NA	NA
almadiverso_Mail-Monk	1546	script	0.32142857142857145	0.0	0.3333333333333333	0.5	NA	NA	0.3333333333333333	NA	NA	0.5
almadiverso_Mail-Monk	1546	non-script	0.5277777777777778	0.6666666666666666	0.8	0.1111111111111111	NA	NA	0.8	NA	NA	0.1111111111111111
almanegra_santec	651	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
almanegra_santec	651	non-script	0.9375	NA	0.9375	NA	NA	NA	0.9375	NA	NA	NA
almasy_jug-ostrava-weather-dashboard	724	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
almasy_jug-ostrava-weather-dashboard	724	non-script	0.6	0.0	0.9375	0.0	NA	NA	0.9375	NA	NA	0.0
aloaisa_PomodoroApp	2244	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aloaisa_PomodoroApp	2244	non-script	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
AltarBeastiful_covoiturageUPS	1518	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AltarBeastiful_covoiturageUPS	1518	non-script	0.47619047619047616	0.1	0.9	0.0	NA	NA	0.9	NA	NA	0.0
AltarBeastiful_SchulerQuizz	1579	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AltarBeastiful_SchulerQuizz	1579	non-script	0.4915254237288136	0.0	0.90625	0.0	NA	NA	0.90625	NA	NA	0.0
altosz_grass	341	script	0.7358490566037735	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
altosz_grass	341	non-script	0.15789473684210525	0.0	1.0	0.0	NA	NA	NA	NA	0.0	0.0
alun_vitrina	2243	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alun_vitrina	2243	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
AlvaroRomero_tpFinal	2247	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlvaroRomero_tpFinal	2247	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
alvarosanchez_seo-friendly-urls	417	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alvarosanchez_seo-friendly-urls	417	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	non-script	0.4	0.0	0.0	1.0	0.0	NA	0.0	NA	NA	NA
alxndrsn_grails-sortedcount	257	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-sortedcount	257	non-script	0.3333333333333333	NA	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	non-script	0.6666666666666666	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	script	0.5833333333333334	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
amank1981_test_ttt	1601	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amank1981_test_ttt	1601	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ami6_coloredList	503	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ami6_coloredList	503	non-script	0.6923076923076923	0.0	0.75	NA	NA	NA	0.75	NA	NA	NA
ami6_hubbub	678	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ami6_hubbub	678	non-script	0.6842105263157895	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
amitpandeyprince_test	322	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amitpandeyprince_test	322	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
amitthakore_AuctionHaus	2684	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
amitthakore_AuctionHaus	2684	non-script	0.28776978417266186	0.04854368932038835	0.9705882352941176	1.0	NA	NA	0.9705882352941176	NA	NA	NA
amoallem_TattingSocial	493	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amoallem_TattingSocial	493	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ampf_GRAILS	10643	script	0.5657142857142857	0.2641509433962264	0.4576271186440678	0.8648648648648649	0.0	NA	0.47368421052631576	NA	NA	0.8571428571428571
ampf_GRAILS	10643	non-script	0.7022222222222222	0.08823529411764706	1.0	0.16666666666666666	NA	NA	NA	NA	NA	0.16666666666666666
amplafi_amplafi-flow-client	9651	script	0.6694915254237288	0.07142857142857142	0.5	1.0	NA	NA	0.5	NA	NA	NA
amplafi_amplafi-flow-client	9651	non-script	0.631578947368421	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
amrishb_my-notes	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amrishb_my-notes	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anamudc_PruebaProyecto	4068	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anamudc_PruebaProyecto	4068	non-script	0.47674418604651164	0.0	0.9010989010989011	0.0	NA	NA	0.9010989010989011	NA	NA	0.0
anamudc_PruebaProyecto2	3439	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anamudc_PruebaProyecto2	3439	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
anatielsantos_Matricula	392	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anatielsantos_Matricula	392	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ancho_learn-grails	295	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ancho_learn-grails	295	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andersoncarubelli_projetoTeste	288	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andersoncarubelli_projetoTeste	288	non-script	0.75	NA	0.75	NA	NA	NA	0.75	NA	NA	NA
AndiChrist_AbstractProcessBenchmarkGrails	2280	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AndiChrist_AbstractProcessBenchmarkGrails	2280	non-script	0.5833333333333334	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
AndKiel_Sesje-RPG	8034	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AndKiel_Sesje-RPG	8034	non-script	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
AndKiel_Tabletop-RPGs	433	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AndKiel_Tabletop-RPGs	433	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
andonescu_grails.playground	847	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andonescu_grails.playground	847	non-script	0.4878048780487805	0.0	0.8695652173913043	0.0	NA	NA	0.8695652173913043	NA	NA	0.0
andreasknoepfle_carma	2637	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andreasknoepfle_carma	2637	non-script	0.5733333333333334	0.0	0.9069767441860465	1.0	NA	NA	0.9069767441860465	NA	NA	NA
andresteingress_gsamples	770	script	0.308411214953271	0.1527777777777778	0.47058823529411764	0.6363636363636364	NA	NA	0.47058823529411764	NA	NA	0.6363636363636364
andresteingress_gsamples	770	non-script	0.5625	0.42105263157894735	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
andrewcrab_Altols	393	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrewcrab_Altols	393	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andrewstrominger_School	527	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrewstrominger_School	527	non-script	0.5454545454545454	0.0	0.9230769230769231	0.0	NA	NA	0.9230769230769231	NA	NA	0.0
andrii-olenchenko_olenRepo	239	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrii-olenchenko_olenRepo	239	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andrii-olenchenko_ora2	238	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrii-olenchenko_ora2	238	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andymccullough_litecollab	5622	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andymccullough_litecollab	5622	non-script	0.746268656716418	0.15789473684210525	0.9878048780487805	0.9166666666666666	NA	NA	0.9876543209876543	NA	NA	0.9090909090909091
andymcgrath_CCLC-Visitor-Tracker	636	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andymcgrath_CCLC-Visitor-Tracker	636	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andymcgrath_mobile-grails	12370	script	0.6526946107784432	0.352112676056338	0.5114503816793893	0.9130434782608695	NA	NA	0.5	0.0	NA	0.9545454545454546
andymcgrath_mobile-grails	12370	non-script	0.7272727272727273	0.43243243243243246	0.926829268292683	0.7176470588235294	NA	NA	0.8846153846153846	0.8888888888888888	0.5714285714285714	0.7708333333333334
andyshora_simple-magazine-grails	492	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andyshora_simple-magazine-grails	492	non-script	0.4782608695652174	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
angeladox_FinalHappyLandlord	2655	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_FinalHappyLandlord	2655	non-script	0.2	0.0	0.9615384615384616	NA	NA	NA	0.9615384615384616	NA	NA	NA
angeladox_HappyLandL	1658	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_HappyLandL	1658	non-script	0.22131147540983606	0.0	0.9642857142857143	NA	NA	NA	0.9642857142857143	NA	NA	NA
angeladox_HappyLandL1	1397	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_HappyLandL1	1397	non-script	0.21666666666666667	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
angeladox_HappyLandlord	378	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_HappyLandlord	378	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
angelo-v_hotel-rating	568	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angelo-v_hotel-rating	568	non-script	0.5806451612903226	0.09090909090909091	0.8235294117647058	1.0	0.25	NA	NA	NA	NA	NA
angelo-v_hotels	509	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angelo-v_hotels	509	non-script	0.48148148148148145	0.2222222222222222	1.0	NA	NA	NA	NA	NA	NA	NA
animoto_animoto_api_sample_app_java	373	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
animoto_animoto_api_sample_app_java	373	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ankurtripathi_ControllerDemos	343	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ankurtripathi_ControllerDemos	343	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherchrisberry_poly-driver	183	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherchrisberry_poly-driver	183	non-script	0.5	1.0	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
anotherJay_gravitybound-web	5957	script	0.5882352941176471	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_gravitybound-web	5957	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherJay_ideatracker	3289	script	0.7528089887640449	0.8	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_ideatracker	3289	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherJay_teamsite	4402	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_teamsite	4402	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
AnthonyL_FriendsOfMine	883	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AnthonyL_FriendsOfMine	883	non-script	0.4423076923076923	0.13043478260869565	0.7407407407407407	0.0	NA	NA	0.7407407407407407	NA	NA	0.0
AnthonyL_OpenLilie	1636	script	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
AnthonyL_OpenLilie	1636	non-script	0.4024390243902439	0.20689655172413793	0.45454545454545453	0.6	NA	NA	0.45454545454545453	NA	NA	0.6
AnthonyL_ReservSalle	255	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AnthonyL_ReservSalle	255	non-script	0.16666666666666666	NA	0.16666666666666666	NA	NA	NA	0.16666666666666666	NA	NA	NA
anthonyoteri_mediacenter	356	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anthonyoteri_mediacenter	356	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
antoaravinth_grojure	301	script	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
antoaravinth_grojure	301	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
antoaravinth_xray	310	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
antoaravinth_xray	310	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
antongnutov_easy-wiki	1237	script	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
antongnutov_easy-wiki	1237	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
anuchandpamra_workspace	910	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anuchandpamra_workspace	910	non-script	0.6721311475409836	0.5357142857142857	0.7777777777777778	0.8333333333333334	NA	NA	0.5384615384615384	NA	NA	0.8333333333333334
AnuchitPrasertsang_movieGithubServer	7024	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AnuchitPrasertsang_movieGithubServer	7024	non-script	0.46835443037974683	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aodn_spatial-search	5802	script	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aodn_spatial-search	5802	non-script	0.3828125	0.0	0.765625	0.0	NA	NA	0.6052631578947368	NA	NA	0.0
aodn_wfsscanner	1591	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aodn_wfsscanner	1591	non-script	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
Aorjoa_market	1974	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Aorjoa_market	1974	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
apaganobeleno_grails-domain-utils	343	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apaganobeleno_grails-domain-utils	343	non-script	0.75	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
apaganobeleno_JetMan-Manager	839	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apaganobeleno_JetMan-Manager	839	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
apaganobeleno_video_manolo	279	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apaganobeleno_video_manolo	279	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
apsegian_vithesaurus-el	9572	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apsegian_vithesaurus-el	9572	non-script	0.6727272727272727	0.5862068965517241	0.5714285714285714	1.0	NA	0.0	0.5833333333333334	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ardimaunahan_nimrod	1814	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ardimaunahan_nimrod	1814	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
areedla_chatter	826	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
areedla_chatter	826	non-script	0.631578947368421	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
areedla_smartHouse	563	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
areedla_smartHouse	563	non-script	0.8823529411764706	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
arflores2_idemquod	514	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arflores2_idemquod	514	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arfyasu_sharding	2524	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arfyasu_sharding	2524	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
Argelbargel_liquibase-dsl	1379	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Argelbargel_liquibase-dsl	1379	non-script	0.6326530612244898	0.2727272727272727	1.0	1.0	NA	NA	NA	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	non-script	0.3333333333333333	NA	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
ariel17_olivis-pc	504	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ariel17_olivis-pc	504	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
Arkilog_grails-rowk	1651	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arkilog_grails-rowk	1651	non-script	0.5142857142857142	0.09090909090909091	0.7	0.7222222222222222	NA	NA	0.7	NA	NA	0.7222222222222222
arnostv_tester-template-batch	699	script	0.6744186046511628	0.2857142857142857	0.5	1.0	NA	NA	0.5	NA	NA	NA
arnostv_tester-template-batch	699	non-script	0.125	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
arnvald_wegetarianice	2641	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arnvald_wegetarianice	2641	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aronmeza_examen2	1749	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aronmeza_examen2	1749	non-script	0.44155844155844154	0.0	0.918918918918919	0.0	NA	NA	0.918918918918919	NA	NA	0.0
aronmeza_saum	1858	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aronmeza_saum	1858	non-script	0.5416666666666666	0.125	0.9111111111111111	0.5454545454545454	NA	NA	0.9111111111111111	NA	NA	0.5454545454545454
arquimedesurf_controledeestoque	429	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arquimedesurf_controledeestoque	429	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Arth-wr_CMF	4615	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arth-wr_CMF	4615	non-script	0.4716981132075472	0.017543859649122806	0.8978102189781022	0.0	NA	NA	0.8978102189781022	NA	NA	0.0
Arth-wr_OficinaII	587	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arth-wr_OficinaII	587	non-script	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
arthurguima_MyResume	1688	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arthurguima_MyResume	1688	non-script	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
artran_Stats	614	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
artran_Stats	614	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
arturvt_grailstest	2637	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arturvt_grailstest	2637	non-script	0.452991452991453	0.0	0.8688524590163934	0.0	NA	NA	0.8688524590163934	NA	NA	0.0
arubalcaba_PMO	5292	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arubalcaba_PMO	5292	non-script	0.472	0.0	0.9007633587786259	0.0	NA	NA	0.9007633587786259	NA	NA	0.0
aruizca_nerderg-challenge	286	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aruizca_nerderg-challenge	286	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arvind-das_oodles-github	302	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arvind-das_oodles-github	302	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
asamaraw_PolarBear	712	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
asamaraw_PolarBear	712	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
ashish-oodles_grailsDemoApp	1414	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ashish-oodles_grailsDemoApp	1414	non-script	0.9285714285714286	NA	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
asinbow_javaStudy	2549	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
asinbow_javaStudy	2549	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
aslag_mutt_calendar	684	script	0.5714285714285714	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
aslag_mutt_calendar	684	non-script	0.42857142857142855	0.7692307692307693	0.07142857142857142	1.0	NA	NA	0.07142857142857142	NA	NA	NA
asoftwareguy_temperature-dsl-groovy	95	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
asoftwareguy_temperature-dsl-groovy	95	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
AssetGroup_StaxCxfTest	263	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
