projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
jdmr_snack	459	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_snack	459	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jdmr_tankmon	2446	39	0.5714285714285714	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdmr_tankmon	2446	39	0.24324324324324326	0.0	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0	not-script
Jdourd_CodeStory-grails	1055	93	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Jdourd_CodeStory-grails	1055	93	0.4888888888888889	0.18421052631578946	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jdpgrailsdev_Grails-Maven-Plugin-Testing-Tests	961	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdpgrailsdev_Grails-Maven-Plugin-Testing-Tests	961	10	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
jdschmitt_NFLPickem	4462	22	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdschmitt_NFLPickem	4462	22	0.8220338983050848	0.3	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jdsmith_COS470Projects	361	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jdsmith_COS470Projects	361	3	0.5454545454545454	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeahyoung_hudae	1453	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeahyoung_hudae	1453	4	0.4805194805194805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jeedo_massive-octo-bear	421	5	0.6206896551724138	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeedo_massive-octo-bear	421	5	0.6666666666666666	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeeper31_SmartGarden	935	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeeper31_SmartGarden	935	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeffandcarrie_Touchdown	376	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffandcarrie_Touchdown	376	15	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeffbrown_annofilter	474	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_annofilter	474	0	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
jeffbrown_booleanmock	260	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_booleanmock	260	2	0.5	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeffbrown_cacheevict	463	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_cacheevict	463	3	0.5	NA	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0	not-script
jeffbrown_groovy-datomic	231	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_groovy-datomic	231	16	0.6	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
jeffbrown_grurl	533	94	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_grurl	533	94	0.17857142857142858	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeffbrown_mockproblem	254	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_mockproblem	254	1	0.2	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
jeffbrown_sortingdemo	256	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_sortingdemo	256	2	0.4	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
jeffbrown_transientvalidationquestion	410	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_transientvalidationquestion	410	5	0.25	0.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
jeffbrown_urlmappingpackage	337	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffbrown_urlmappingpackage	337	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jeffellis_grails-yammer-metrics	737	37	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffellis_grails-yammer-metrics	737	37	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
JeffersonAlmeida_bookStore	804	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonAlmeida_bookStore	804	11	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
JeffersonAlmeida_exportApp	545	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonAlmeida_exportApp	545	8	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
JeffersonAlmeida_fresh	535	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonAlmeida_fresh	535	7	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
JeffersonAlmeida_trip-planner	3451	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonAlmeida_trip-planner	3451	1	0.8	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
JeffersonAlmeida_twitter	633	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonAlmeida_twitter	633	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
JeffersonOliveira_grails2012	1459	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffersonOliveira_grails2012	1459	1	0.515625	0.0	1.0	0.25	NA	NA	1.0	NA	NA	0.25	not-script
jeffmor_jmeetings	443	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeffmor_jmeetings	443	9	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
JeffRisberg_GR00	2506	8	0.6875	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffRisberg_GR00	2506	8	0.9078947368421053	0.8260869565217391	1.0	0.9166666666666666	NA	NA	1.0	1.0	1.0	0.875	not-script
JeffRisberg_GR02	14179	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffRisberg_GR02	14179	12	0.850597609561753	0.6445783132530121	NA	0.7922077922077922	NA	NA	NA	1.0	NA	0.7866666666666666	not-script
JeffRisberg_GR03	9435	18	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JeffRisberg_GR03	9435	18	0.8699186991869918	0.5789473684210527	NA	0.7808219178082192	NA	NA	NA	1.0	NA	0.7746478873239436	not-script
jeliotb_oauth-scribe-test	257	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeliotb_oauth-scribe-test	257	1	0.25	NA	0.325	NA	NA	NA	0.325	NA	NA	NA	not-script
jelrod45_Grails-Management-Application	2086	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jelrod45_Grails-Management-Application	2086	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jenglert_mongrails	644	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jenglert_mongrails	644	14	0.9629629629629629	1.0	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	not-script
jenkinsci_backend-crawler	604	103	0.3308270676691729	0.18421052631578946	0.5416666666666667	0.7142857142857143	NA	NA	0.5416666666666667	NA	NA	0.7142857142857143	script
jenkinsci_backend-crawler	604	103	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
JenyaKirmiza_GrailsDeposits	530	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JenyaKirmiza_GrailsDeposits	530	6	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Jer--_MyPub	5541	225	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Jer--_MyPub	5541	225	0.38461538461538464	0.05291005291005291	1.0	0.46153846153846156	NA	NA	1.0	NA	NA	0.46153846153846156	not-script
jeremi_gatein-groovy-tools	244	8	0.046511627906976744	0.0	0.09285714285714286	0.0625	NA	NA	0.09285714285714286	NA	NA	0.0625	script
jeremi_gatein-groovy-tools	244	8	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jeremyary_CEP_dynamicFactRetraction	893	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeremyary_CEP_dynamicFactRetraction	893	0	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jeremyary_CEP_skypeBot	1657	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jeremyary_CEP_skypeBot	1657	0	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jericks_geoscript-groovy	34749	552	0.593900481540931	0.5212121212121212	0.6465608465608466	1.0	NA	NA	0.6465608465608466	NA	NA	1.0	script
jericks_geoscript-groovy	34749	552	0.8664465786314526	0.8177179962894249	1.0	0.9010152284263959	1.0	NA	NA	0.9805825242718447	NA	0.872852233676976	not-script
jerryvig_ZKGrails---Company-Tracking	1649	42	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jerryvig_ZKGrails---Company-Tracking	1649	42	0.37037037037037035	0.0	1.0	0.8	NA	NA	1.0	NA	NA	0.8	not-script
jervey_movierental	5817	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jervey_movierental	5817	8	0.609375	0.6144578313253012	0.78	NA	NA	NA	0.78	NA	NA	NA	not-script
jesperfj_grails-sample	244	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jesperfj_grails-sample	244	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jessevarnado_grails-detect-browser	1732	1	0.4787234042553192	0.07407407407407407	0.6190476190476191	0.92	0.0	NA	0.65	0.6	NA	1.0	script
jessevarnado_grails-detect-browser	1732	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Jessica-Ivie_Discovery	4773	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Jessica-Ivie_Discovery	4773	9	0.4782608695652174	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jesusropi_readersBooks	2955	32	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jesusropi_readersBooks	2955	32	0.6832298136645962	0.52	1.0	0.4	0.8666666666666667	NA	1.0	1.0	NA	0.3333333333333333	not-script
jettro_axon-addressbook-grails	1172	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jettro_axon-addressbook-grails	1172	21	0.9824561403508771	0.9166666666666666	NA	1.0	NA	NA	NA	1.0	1.0	1.0	not-script
jettro_MyScheduling	1587	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jettro_MyScheduling	1587	27	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jettro_MyServerPark	1846	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jettro_MyServerPark	1846	34	0.7966101694915254	0.0	NA	0.0	NA	NA	NA	NA	NA	0.0	not-script
jetztgradnet_aldente	6027	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jetztgradnet_aldente	6027	34	0.5126050420168067	0.06474820143884892	1.0	0.23809523809523808	NA	NA	1.0	NA	NA	0.23809523809523808	not-script
jetztgradnet_grails-spy-plugin	387	22	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jetztgradnet_grails-spy-plugin	387	22	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jetztgradnet_groovyx-osgi	7006	155	0.2857142857142857	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jetztgradnet_groovyx-osgi	7006	155	0.9414634146341463	0.6129032258064516	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jetztgradnet_plugrepo	1851	30	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jetztgradnet_plugrepo	1851	30	0.8222222222222222	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jfbuih_domus	2994	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jfbuih_domus	2994	0	0.8125	1.0	0.9388888888888889	0.875	NA	NA	0.9176470588235295	NA	NA	0.875	not-script
jfederico_bbb-lti	142	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jfederico_bbb-lti	142	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
JFrogDev_webapp-examples	271	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JFrogDev_webapp-examples	271	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jgbaylon_hangbudz	10323	20	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jgbaylon_hangbudz	10323	20	0.4722222222222222	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jgbaylon_tipmemoe	7116	14	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jgbaylon_tipmemoe	7116	14	0.47146401985111663	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jggug_grails-doc-ja	400	99	0.265625	0.06521739130434782	0.78	1.0	NA	NA	0.78	NA	NA	1.0	script
jggug_grails-doc-ja	400	99	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jggug_simple	1999	46	0.6153846153846154	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jggug_simple	1999	46	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jggug_simpleneo	910	40	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jggug_simpleneo	910	40	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jgritman_grails-jade	280	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jgritman_grails-jade	280	0	0.14285714285714285	NA	0.21666666666666667	0.0	NA	NA	0.21666666666666667	NA	NA	0.0	not-script
jguady_gTunes	1143	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jguady_gTunes	1143	6	0.45901639344262296	0.0	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333	not-script
jgzornoza_GrailsRestDocPlugin	514	25	0.6363636363636364	0.5	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jgzornoza_GrailsRestDocPlugin	514	25	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
jhankinson_scheduledoc	787	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jhankinson_scheduledoc	787	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jharrys_book-tracker	1170	11	0.631578947368421	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jharrys_book-tracker	1170	11	0.45454545454545453	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jharrys_esa-ui	9658	196	0.65625	0.625	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jharrys_esa-ui	9658	196	0.5165876777251185	0.28695652173913044	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jhartwig_goopl_userlist	1367	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jhartwig_goopl_userlist	1367	0	0.39344262295081966	0.0	0.9176470588235295	0.0	NA	NA	0.9176470588235295	NA	NA	0.0	not-script
jherrrer_Cartera	500	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jherrrer_Cartera	500	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jherrrer_Cartera2	795	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jherrrer_Cartera2	795	3	0.5869565217391305	0.26666666666666666	0.9578947368421052	0.75	NA	NA	0.9578947368421052	NA	NA	0.75	not-script
jherrrer_ulticartera	1037	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jherrrer_ulticartera	1037	3	0.38095238095238093	0.0	0.8666666666666667	0.4	NA	NA	0.8666666666666667	NA	NA	0.4	not-script
jhonfx_print-demo	596	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jhonfx_print-demo	596	2	0.6206896551724138	0.4666666666666667	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jiangjianxiao_test	600	24	0.6470588235294118	0.6363636363636364	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jiangjianxiao_test	600	24	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jianping-roth_grails-simple-server-0	1351	13	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jianping-roth_grails-simple-server-0	1351	13	0.8378378378378378	0.6666666666666666	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
JIGD_Rentamelo	1871	126	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JIGD_Rentamelo	1871	126	0.6341463414634146	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jimmyjames_grailsinaction-hubbub	373	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jimmyjames_grailsinaction-hubbub	373	8	0.3170731707317073	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
jimwhite_SEMST2012	3510	37	0.41040462427745666	0.13636363636363635	0.5613636363636364	0.975609756097561	NA	NA	0.5613636363636364	NA	NA	0.975609756097561	script
jimwhite_SEMST2012	3510	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jingxing05_funsmy	3313	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jingxing05_funsmy	3313	10	0.46236559139784944	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jingxing05_wish	888	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jingxing05_wish	888	3	0.48717948717948717	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jipserver_jip-server	6182	1	0.6904761904761905	0.6363636363636364	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jipserver_jip-server	6182	1	0.7511961722488039	0.6068376068376068	1.0	0.7	NA	NA	1.0	NA	NA	0.7	not-script
jirkabacovsky_rssreader	2301	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jirkabacovsky_rssreader	2301	8	0.5769230769230769	0.17073170731707318	0.9218181818181819	0.8529411764705882	NA	NA	0.9218181818181819	NA	NA	0.8529411764705882	not-script
jittat_linklike	282	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jittat_linklike	282	0	0.3333333333333333	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
jja_dynamic-help	414	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jja_dynamic-help	414	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jja_stringutils	360	31	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jja_stringutils	360	31	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jjballano_Cuaderno19	1998	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jjballano_Cuaderno19	1998	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jjballano_GrailsMongoSpike	500	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jjballano_GrailsMongoSpike	500	2	0.5238095238095238	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jkburges_grails-postgresql-partition-prototype	362	3	0.5263157894736842	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jkburges_grails-postgresql-partition-prototype	362	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jkeam_soda	46	9	0.2222222222222222	0.0	0.325	0.5	NA	NA	0.325	NA	NA	0.5	script
jkeam_soda	46	9	0.3333333333333333	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jkester_sts-jan	1392	24	0.6086956521739131	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jkester_sts-jan	1392	24	0.5454545454545454	0.25	0.9454545454545455	0.6666666666666666	NA	NA	0.9454545454545455	NA	NA	0.6666666666666666	not-script
jkieley_stacktraceviewer	579	31	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jkieley_stacktraceviewer	579	31	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jknocek_RecipeScavenger	2991	75	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jknocek_RecipeScavenger	2991	75	0.48872180451127817	0.28205128205128205	0.6361702127659574	0.6595744680851063	NA	NA	0.6361702127659574	NA	NA	0.6595744680851063	not-script
jkuehn_gorm-mongodb	2555	105	0.5142857142857142	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jkuehn_gorm-mongodb	2555	105	0.3968253968253968	0.15555555555555556	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jlafourc_yaft	633	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jlafourc_yaft	633	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jleo_facebookstream	370	3	0.631578947368421	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jleo_facebookstream	370	3	0.8181818181818182	0.6	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jlgrock_baseGradle	363	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jlgrock_baseGradle	363	8	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
jlob_Gerp	1178	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jlob_Gerp	1178	6	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
jmacnish_cmcw	1929	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmacnish_cmcw	1929	27	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jmbarroso_ResgistrationLibrary	667	33	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmbarroso_ResgistrationLibrary	667	33	0.5555555555555556	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jmbarroso_test_hibernateFilters_Grails	635	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmbarroso_test_hibernateFilters_Grails	635	0	0.2708333333333333	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jmbe_jag-handlar	3847	292	0.6086956521739131	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmbe_jag-handlar	3847	292	0.9166666666666666	0.8	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	not-script
jmcgarr_TekDays	1614	41	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmcgarr_TekDays	1614	41	0.9333333333333333	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jmhodges_vpork	801	51	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmhodges_vpork	801	51	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jmlucjav_vifun	1604	36	0.65625	0.5	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmlucjav_vifun	1604	36	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jmtuley_top-ten	390	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jmtuley_top-ten	390	9	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jnorthr_AS400-Data-Description-Specification-Decoder	5305	7	0.7590361445783133	0.7857142857142857	0.7647058823529412	0.9	NA	NA	0.7647058823529412	NA	NA	0.9	script
jnorthr_AS400-Data-Description-Specification-Decoder	5305	7	0.7142857142857143	0.6	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
jnorthr_DDS-Decoder	3413	6	0.7142857142857143	0.7333333333333333	0.7428571428571429	0.75	NA	NA	0.7428571428571429	NA	NA	0.75	script
jnorthr_DDS-Decoder	3413	6	0.4444444444444444	0.0	0.8666666666666667	1.0	NA	NA	0.8666666666666667	NA	NA	1.0	not-script
jnorthr_Menus	4218	7	0.18181818181818182	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jnorthr_Menus	4218	7	0.696969696969697	0.5555555555555556	1.0	0.875	NA	NA	1.0	NA	NA	0.875	not-script
jnorthr_mouseless-menus	5050	178	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jnorthr_mouseless-menus	5050	178	0.6	0.4	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
joaquinfernandez131_Prueba	338	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
joaquinfernandez131_Prueba	338	12	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
joaquinmag_KneeFixer	506	59	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
joaquinmag_KneeFixer	506	59	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
joaquinmag_Noteshelf	2761	38	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
joaquinmag_Noteshelf	2761	38	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
jobrien1956_HavingAdventures	396	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
jobrien1956_HavingAdventures	396	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
JockiHendry_simple-jpa	5333	144	0.7033898305084746	0.7127659574468085	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
JockiHendry_simple-jpa	5333	144	0.9666666666666667	1.0	NA	0.9375	NA	NA	NA	NA	NA	0.9375	not-script
joe-falaschi_GMilord	1770	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
