projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
alejandroSuch_downmysubs	406	7	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
aleksey-zhidkov_jem	222	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aleksey-zhidkov_rdk	380	2	0.75	0.11363636363636363	0.78	NA	NA	NA	0.78	NA	NA	NA
aleksi-niiranen_LunchBuddyWebService	1259	27	0.75	0.0	0.9558823529411765	0.8333333333333334	NA	NA	0.9558823529411765	NA	NA	0.8333333333333334
aleksi-niiranen_Resumetor	846	2	0.7142857142857143	0.0	0.8863636363636364	0.8333333333333334	NA	NA	0.8863636363636364	NA	NA	0.8333333333333334
aleksi-niiranen_VeturitalliRest	2355	4	0.7567567567567568	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
aleksz_gradle-cloudbees-plugin	42	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AleMarra_TpSeminario1	224	51	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alessandrofg_demoGCO	658	0	0.6470588235294118	0.0	0.5909090909090909	NA	NA	NA	0.5909090909090909	NA	NA	NA
alex314_trip-planner	815	4	0.7567567567567568	0.0	0.9966666666666668	0.7142857142857143	NA	NA	0.9966666666666668	NA	NA	0.7142857142857143
alexan_vert.x-mod-demo	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexander-t_agdp2013	793	22	0.6944444444444444	0.15	0.7041666666666666	NA	NA	NA	0.7041666666666666	NA	NA	NA
alexander-t_jfokus2013	140	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
alexandraklimova_icanapp	2059	6	0.7846153846153846	0.0	1.0	0.7	NA	NA	1.0	NA	NA	0.7
alexcheng1982_cucumber-selenium-sample	100	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alexcheng1982_portable-git-setup-script	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexdeleon_groovy-json-schema	373	10	0.75	0.043478260869565216	1.0	0.4375	0.0	NA	NA	0.0	NA	0.5
alexec_easyb-tutorial	32	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alexeyshurygin_bnviewer	406	10	0.696969696969697	0.0	0.7347826086956522	NA	NA	NA	0.680952380952381	NA	NA	NA
alexfrieden_Neo4jGrails	1199	1	0.75	0.13513513513513514	0.9750000000000001	0.75	NA	NA	0.9750000000000001	NA	NA	0.75
alexmcbeth_taskBoard	474	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alexmcdougall_ourfirstrepo	21	51	0.6923076923076923	0.5	0.8357142857142859	0.75	NA	NA	0.8357142857142859	NA	NA	0.75
alexmeredith1992_Placements	1454	10	0.7619047619047619	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
alexperetti_grails-coffeescript-resources	277	4	0.6818181818181818	NA	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
AlexTatiyants_groovyPlayPen	97	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
AlexTestAccount_simple_test	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexthaler_cobertura_plugin_fork	345	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alextkachman_fib-benchmark	3779	21	NA	0.5384615384615384	NA	NA	NA	NA	NA	NA	NA	NA
alextkachman_gpp-redis-store	105	7	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA
alextkachman_gppakka	169	2	0.9565217391304348	0.35714285714285715	NA	0.9230769230769231	NA	NA	NA	NA	NA	0.9230769230769231
alextkachman_gppforkjoin	376	7	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
alextkachman_gretty-benchmark	465	75	0.6666666666666666	0.26666666666666666	0.65	NA	NA	NA	0.65	NA	NA	NA
alextkachman_WideFinder	560	64	0.8125	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
AlfredoCasado_gradle-finect-example	113	5	0.18181818181818182	NA	0.14444444444444443	0.5	NA	NA	0.14444444444444443	NA	NA	0.5
AlfredoCasado_groovy-katas	21	0	0.3333333333333333	0.0	0.65	0.0	NA	NA	0.65	NA	NA	0.0
AlfrescoLabs_alfresco-gradle-plugins	501	44	0.8	0.2	NA	0.5	NA	NA	NA	NA	NA	0.5
aliasedfrog_collab-todo	304	2	0.7272727272727273	0.0	0.8125	NA	NA	NA	0.8125	NA	NA	NA
alidadasb_bootstrap-autocomplete	422	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alidadasb_est	1077	4	0.3076923076923077	0.0	0.30425531914893617	NA	NA	NA	0.30425531914893617	NA	NA	NA
alidadasb_flaming-archer	75	1	0.18181818181818182	0.07692307692307693	0.26	0.16666666666666666	NA	NA	0.26	NA	NA	0.16666666666666666
alidadasb_jQueryUI	442	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
AlistairB_personalwebsite	0	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aliyang_easy-orm	548	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alkemist_fixtures-plugin-test-luis	200	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alkemist_Gldapo	5627	359	0.45098039215686275	0.0	0.7323943661971831	0.1935483870967742	NA	0.0	0.7761194029850745	NA	0.0	0.2222222222222222
alkemist_gr8conf-eu-2012-talks	17040	2	0.4196642685851319	0.1694915254237288	0.32396166134185306	0.9326923076923077	0.7222222222222223	0.26	0.3139455782312925	0.7142857142857143	0.8	0.975609756097561
alkemist_gradle-html-presentations	376	1	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
alkemist_gradle-signing-plugin	1702	42	0.0	0.0	0.0	0.0	NA	0.0	0.0	NA	0.0	NA
alkemist_grails-aop-reloading-fix	361	7	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alkemist_grails-barcode4j	513	24	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alkemist_grails-functional-test-development	552	33	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
alkemist_grails-ldap-server	589	64	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
alkemist_grails-locale-variant	391	5	0.75	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
alkemist_grails-remote-control	518	56	0.7727272727272727	0.0	0.8357142857142859	NA	NA	NA	0.7583333333333334	NA	NA	NA
alkemist_grails-scoped-proxy	1456	66	0.8421052631578947	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
alkemist_grails-springws-client	2565	38	0.4931506849315068	0.0	0.2736842105263158	0.8	NA	0.0	0.43333333333333335	NA	0.7368421052631579	0.875
alkemist_groovy-remote-playpen	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alkemist_groovy-remote	1943	101	0.6923076923076923	0.0	0.65	NA	NA	0.0	0.7428571428571429	NA	NA	NA
alkemist_Injecto	1186	36	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
alkemist_spock-test	253	2	0.3333333333333333	NA	0.26	NA	NA	NA	0.26	NA	NA	NA
allisonf612_ZipCode	2553	150	0.82	0.4482758620689655	1.0	0.875	NA	NA	1.0	NA	NA	0.875
allnightlong_nanogram-solver	375	4	0.95	0.3	1.0	NA	NA	NA	1.0	NA	NA	NA
almadiverso_Mail-Monk	1546	33	0.4411764705882353	0.4	0.7526315789473684	0.26666666666666666	NA	NA	0.7526315789473684	NA	NA	0.26666666666666666
almanegra_santec	651	1	0.8064516129032258	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
almasy_jug-ostrava-weather-dashboard	724	2	0.78125	0.0	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334
aloaisa_12Meses12Katas-Enero	120	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aloaisa_codeTv	227	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aloaisa_GroovyKoans	887	7	NA	0.05555555555555555	NA	NA	NA	NA	NA	NA	NA	NA
aloaisa_PomodoroApp	2244	21	0.7636363636363637	0.0	1.0	0.7	NA	NA	1.0	NA	NA	0.7
AltarBeastiful_covoiturageUPS	1518	45	0.7241379310344828	0.1	0.8863636363636364	0.8571428571428571	NA	NA	0.8863636363636364	NA	NA	0.8571428571428571
AltarBeastiful_SchulerQuizz	1579	40	0.78	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
altosz_grass	341	22	0.5555555555555556	0.375	0.7280000000000001	0.55	NA	NA	0.7041666666666666	NA	0.0	0.6470588235294118
ALU-CIC_recipes	5628	127	0.4831932773109244	0.0779816513761468	0.6004016064257028	0.5066079295154186	NA	NA	0.6004016064257028	NA	NA	0.5066079295154186
alun_vitrina	2243	3	0.75	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
AlvaroRomero_Banco	280	10	0.6	0.967741935483871	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0
AlvaroRomero_tpFinal	2247	12	0.7857142857142857	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
alvarosanchez_seo-friendly-urls	417	25	0.6	0.0	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
alxndrsn_geb-multibrowser	145	2	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
alxndrsn_grails-binary-plugin-inline-dependencies-plugin	45	8	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
alxndrsn_grails-criteria-or-trouble	319	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	1	0.631578947368421	0.0	0.5416666666666667	NA	0.0	NA	0.5909090909090909	NA	NA	NA
alxndrsn_grails-jetty-standalone-plugin	173	4	0.6666666666666666	0.25	0.65	NA	NA	NA	0.65	NA	NA	NA
alxndrsn_grails-mixpanel-plugin	191	39	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alxndrsn_grails-sanchez-example	316	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alxndrsn_grails-sanchez-plugin	62	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
alxndrsn_grails-sortedcount	257	2	0.6111111111111112	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	4	0.7	0.0	0.78	NA	NA	NA	0.78	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	19	0.08163265306122448	0.08333333333333333	0.055319148936170216	NA	NA	NA	0.055319148936170216	NA	NA	NA
alyssonbruno_wellness	1642	0	0.8181818181818182	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0
amank1981_test_ttt	1601	0	0.7142857142857143	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
ami6_coloredList	503	10	0.7037037037037037	0.0	0.8272727272727273	NA	NA	NA	0.8272727272727273	NA	NA	NA
ami6_hubbub	678	6	0.8064516129032258	0.0	0.9880000000000001	NA	NA	NA	0.9880000000000001	NA	NA	NA
amitjain1982_remote-pagination	425	29	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
amitpandeyprince_test	322	2	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
amitthakore_AuctionHaus	2684	62	0.8596491228070176	0.04807692307692308	1.0	NA	NA	NA	1.0	NA	NA	NA
amjadmsoft_ecobank-lookup	10	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
amoallem_TattingSocial	493	2	0.7727272727272727	NA	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
ampf_GRAILS	10643	5	0.83399209486166	0.1652892561983471	1.0	0.7674418604651163	0.0	NA	1.0	NA	NA	0.7560975609756098
amplafi_amplafi-flow-client	9651	557	0.6699909338168631	0.06896551724137931	0.6596752368064953	NA	NA	NA	0.6596752368064953	NA	NA	NA
amrishb_my-notes	206	1	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
anamudc_PruebaProyecto	4068	1	0.7966101694915254	0.0	1.0	0.4	NA	NA	1.0	NA	NA	0.4
anamudc_PruebaProyecto2	3439	3	0.796875	0.0	1.0	0.375	NA	NA	1.0	NA	NA	0.375
anandsingh2000in_AnandSingh	214	24	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
anatielsantos_Matricula	392	12	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
anazzubair_cismobile	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ancho_gradle-example	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ancho_learn-grails	295	8	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
anderson916_freeworship-script	147	5	0.16666666666666666	0.7272727272727273	0.21666666666666667	0.16666666666666666	NA	NA	0.21666666666666667	NA	NA	0.16666666666666666
andersoncarubelli_projetoTeste	288	0	0.6842105263157895	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
AndiChrist_AbstractProcessBenchmarkGrails	2280	34	0.7647058823529411	0.0	0.9629629629629629	0.8571428571428571	NA	NA	0.9629629629629629	NA	NA	0.8571428571428571
AndKiel_Sesje-RPG	8034	138	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
AndKiel_Tabletop-RPGs	433	3	0.43478260869565216	NA	0.36111111111111116	NA	NA	NA	0.36111111111111116	NA	NA	NA
andonescu_grails.playground	847	3	0.75	0.0	0.9848484848484849	0.7142857142857143	NA	NA	0.9848484848484849	NA	NA	0.7142857142857143
andreasknoepfle_carma	2637	180	0.8382352941176471	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
andreasweber_groovy.aweber.mp3selector	1422	16	0.7777777777777778	0.6521739130434783	1.0	0.7692307692307693	NA	NA	1.0	NA	NA	0.7692307692307693
andrefaria_dojos-bluesoft	391	12	0.0	0.16666666666666666	0.0	0.0	NA	NA	0.0	NA	NA	0.0
Andrei-Khadziukou_crs-theme	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
andresfuentes_MyStuff	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
andresteingress_g3d	202	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
andresteingress_groovy-null-safe-ast	288	4	NA	0.3333333333333333	NA	NA	NA	NA	NA	NA	NA	NA
andresteingress_gsamples	770	27	0.625	0.2087912087912088	0.8357142857142859	0.5833333333333334	NA	NA	0.8357142857142859	NA	NA	0.5833333333333334
andrew-wharton_grails-continuous-delivery-example	217	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
andrewcrab_Altols	393	5	0.7619047619047619	NA	0.89375	NA	NA	NA	0.89375	NA	NA	NA
andrewcrab_Todo1.0	217	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
andrewstrominger_School	527	2	0.7586206896551724	0.0	0.9608695652173913	0.8333333333333334	NA	NA	0.9608695652173913	NA	NA	0.8333333333333334
andrii-olenchenko_olenRepo	239	0	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
andrii-olenchenko_ora2	238	2	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
androcoffee_SmallCup	2692	6	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
andrzejostrowski_JenkinsScripts	135	8	0.6666666666666666	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA
andybry_pom	121	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
andycaine_continuous-delivery-example-app	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
andymccullough_litecollab	5622	24	0.9285714285714286	0.15789473684210525	1.0	0.9444444444444444	NA	NA	1.0	NA	NA	0.9411764705882353
andymcgrath_CCLC-Visitor-Tracker	636	1	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.9941176470588236	NA	NA	NA
andymcgrath_mobile-grails	12370	7	0.7024539877300614	0.37962962962962965	0.7936046511627907	0.8051948051948052	NA	NA	0.7344155844155845	0.6666666666666666	0.5714285714285714	0.8771929824561403
andyshora_simple-magazine-grails	492	3	0.65625	0.0	0.5850000000000001	NA	NA	NA	0.5850000000000001	NA	NA	NA
anengineer_telepaso	195	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
angel-aam_andLink	218	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
angeladox_Book	289	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
angeladox_FinalHappyLandlord	2655	2	0.8409090909090909	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
angeladox_HappyLandL	1658	39	0.8604651162790697	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
angeladox_HappyLandL1	1397	37	0.8780487804878049	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
angeladox_HappyLandlord	378	11	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
angeladox_Test	209	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
angelo-v_groovyrdf	2803	29	NA	0.8571428571428571	NA	NA	NA	NA	NA	NA	NA	NA
angelo-v_hotel-rating	568	4	0.7714285714285715	0.09090909090909091	0.9148148148148149	NA	0.325	NA	1.0	NA	NA	NA
angelo-v_hotels	509	4	0.7916666666666666	0.2222222222222222	0.9578947368421052	NA	NA	NA	0.9176470588235295	NA	NA	NA
angjerden_cram	851	2	0.5714285714285714	0.41379310344827586	0.5777777777777777	0.8	NA	NA	0.5777777777777777	NA	NA	0.8
animoto_animoto_api_sample_app_java	373	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
ankurtripathi_Controller-II	412	8	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ankurtripathi_ControllerDemos	343	2	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
ankurtripathi_grails-audit-logging	937	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
ankurtripathi_Grails-Domain-I	429	18	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
anoopengineer_mootta	777	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
anotherchrisberry_poly-driver	183	3	0.5	NA	0.52	NA	NA	NA	0.52	NA	NA	NA
anotherJay_gravitybound-web	5957	1	0.8113207547169812	0.0	0.9976744186046512	NA	NA	NA	0.9976744186046512	NA	NA	NA
anotherJay_ideatracker	3289	7	0.825	0.8	1.0	NA	NA	NA	0.8524590163934426	NA	NA	NA
anotherJay_teamsite	4402	2	0.9473684210526315	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
anovarini_iwtr-print-deps	136	4	0.8888888888888888	0.25	1.0	NA	NA	NA	0.65	NA	NA	NA
anovarini_iwtr	212	10	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
anovarini_kitty	2345	6	0.8863636363636364	0.41935483870967744	NA	0.7368421052631579	NA	NA	NA	NA	NA	0.7368421052631579
AnthonyL_FriendsOfMine	883	37	0.6818181818181818	0.13043478260869565	0.8783783783783784	0.7142857142857143	NA	NA	0.8783783783783784	NA	NA	0.7142857142857143
AnthonyL_OpenLilie	1636	62	0.5492957746478874	0.1875	0.6066666666666667	0.6923076923076923	NA	NA	0.6066666666666667	NA	NA	0.6923076923076923
AnthonyL_ReservSalle	255	1	0.5238095238095238	NA	0.48750000000000004	NA	NA	NA	0.48750000000000004	NA	NA	NA
anthonyoteri_mediacenter	356	1	0.8666666666666667	NA	1.0	NA	NA	NA	0.9285714285714286	NA	NA	NA
antoaravinth_grojure	301	1	0.6774193548387096	0.0	0.680952380952381	NA	NA	NA	0.680952380952381	NA	NA	NA
antoaravinth_xray	310	4	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
antoineroux_spec-reports	382	10	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
antongnutov_easy-wiki	1237	40	0.7391304347826086	0.0	0.7428571428571429	NA	NA	NA	0.7	NA	NA	NA
anuchandpamra_workspace	910	2	0.7555555555555555	0.5357142857142857	0.9285714285714286	0.9	NA	NA	0.680952380952381	NA	NA	0.9
AnuchitPrasertsang_movieGithubServer	7024	369	0.9438202247191011	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
anyother_test-to-setup-repo	246	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aodn_aodn-portal-config	146	16	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
aodn_spatial-search	5802	128	0.5980392156862745	0.0	0.9407894736842106	0.23076923076923078	NA	NA	0.754	NA	NA	0.23076923076923078
aodn_wfsscanner	1591	0	0.717948717948718	0.0	0.7892857142857143	NA	NA	NA	0.7041666666666666	NA	NA	NA
Aon-eSolutions_aon-buildtools	837	8	0.6	0.8214285714285714	0.5777777777777777	NA	NA	NA	0.48750000000000004	NA	NA	NA
Aon-eSolutions_AppConfig	3006	38	0.4482758620689655	0.15151515151515152	0.26	NA	NA	NA	0.07647058823529412	NA	NA	NA
Aorjoa_market	1974	139	0.8076923076923077	NA	0.9904761904761905	NA	NA	NA	0.9904761904761905	NA	NA	NA
apaganobeleno_grails-domain-utils	343	11	0.75	0.0	0.8125	NA	NA	NA	0.8125	NA	NA	NA
apaganobeleno_JetMan-Manager	839	7	0.8214285714285714	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
apaganobeleno_video_manolo	279	0	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
apclement_sdm-sinatra	120	17	0.2222222222222222	0.0	0.26	0.25	NA	NA	0.26	NA	NA	0.25
apimenau_workbook	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
apolenur_vert.x-mod-lang-clojure	19	52	0.4	NA	0.325	NA	NA	NA	0.325	NA	NA	NA
apphance_Apphance-MobilE-Build-Automation	18432	1635	0.6208530805687204	0.12653061224489795	0.6416666666666667	0.9818181818181818	1.0	NA	0.6054794520547945	0.9230769230769231	NA	NA
apsegian_vithesaurus-el	9572	16	0.6944444444444444	0.5862068965517241	0.7041666666666666	NA	NA	0.0	0.7090909090909091	NA	NA	NA
apurtell_bigtop	8118	794	NA	0.5416666666666666	NA	NA	NA	NA	NA	NA	NA	NA
aqualen_peaches	232	12	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	9	0.6923076923076923	NA	0.7222222222222223	NA	NA	NA	0.7222222222222223	NA	NA	NA
AquariusInteractive_infochimps-geoapi-java-client	1289	47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
araigon_Groovy	633	9	0.6666666666666666	0.20454545454545456	0.65	NA	NA	NA	0.65	NA	NA	NA
arc90_scripts	109	5	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
arcolf_jsfdev	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ardimaunahan_nimrod	1814	10	0.9595959595959596	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
areedla_chatter	826	15	0.9019607843137255	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
areedla_smartHouse	563	4	0.9047619047619048	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
arflores2_idemquod	514	4	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
arfyasu_sharding	2524	6	0.7	NA	0.7150000000000001	NA	NA	NA	0.6842105263157895	NA	NA	NA
argast_continuous-deployment	642	29	0.6666666666666666	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA
Argelbargel_liquibase-dsl	1379	72	0.9642857142857143	0.2727272727272727	1.0	NA	NA	NA	1.0	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	6	0.6111111111111112	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
ari_gradle-release-plugin	1040	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ariel17_olivis-pc	504	7	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
arivazhagan_MyVisageWorkspace	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arivazhagan_VisageHandson	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arjangch_webPodcaster	611	20	0.8333333333333334	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0
arkadius_journalioMigration	45	6	0.6666666666666666	0.6666666666666666	0.65	NA	NA	NA	0.65	NA	NA	NA
Arkilog_grails-rowk	1651	29	0.696969696969697	0.08695652173913043	0.8357142857142859	0.7916666666666666	NA	NA	0.8357142857142859	NA	NA	0.7916666666666666
Arkilog_grails-shiro-ui	779	36	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
arloesi_vertex	0	73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
armsargis_gedi	1942	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ArnauVich_Metagenomic-pipeline	128	162	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
arnostv_tester-template-batch	699	30	0.6	0.18181818181818182	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
arnvald_wegetarianice	2641	50	0.9333333333333333	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
aronmeza_examen2	1749	9	0.8076923076923077	0.0	1.0	0.5714285714285714	NA	NA	1.0	NA	NA	0.5714285714285714
aronmeza_saum	1858	61	0.8028169014084507	0.125	1.0	0.6875	NA	NA	1.0	NA	NA	0.6875
arquimedesurf_controledeestoque	429	1	0.8666666666666667	NA	1.0	NA	NA	NA	0.9285714285714286	NA	NA	NA
arquimedesurf_placnord	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
artembilan_si-http-download-excel-sample	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
artgon_getdown	361	11	0.7	0.0	0.52	NA	NA	NA	0.52	NA	NA	NA
Arth-wr_CMF	4615	5	0.8012048192771084	0.017543859649122806	1.0	0.2631578947368421	NA	NA	1.0	NA	NA	0.2631578947368421
Arth-wr_OficinaII	587	1	0.75	0.0	0.9454545454545455	0.8333333333333334	NA	NA	0.9454545454545455	NA	NA	0.8333333333333334
arthurguima_MyResume	1688	13	0.7833333333333333	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
artincz_cgql	394	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
artran_Stats	614	22	0.8787878787878788	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
ArturGajowy_so-q-gorm-subqueries	278	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
arturoherrero_groovy-autotest	36	3	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
arturoherrero_sparky	85	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
