project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
AlfredoCasado_groovy-katas	21	non-test	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
AlfrescoLabs_alfresco-gradle-plugins	501	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
AlfrescoLabs_alfresco-gradle-plugins	501	non-test	0.375	0.0	1.0	0.5	NA	NA	NA	NA	NA	0.5
aliasedfrog_collab-todo	304	test	0.6666666666666666	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aliasedfrog_collab-todo	304	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alidadasb_est	1077	test	0.08	0.0	0.11428571428571428	NA	NA	NA	0.11428571428571428	NA	NA	NA
alidadasb_est	1077	non-test	0.7083333333333334	0.0	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
aliyang_easy-orm	548	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
aliyang_easy-orm	548	non-test	0.7647058823529411	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
alkemist_Gldapo	5627	test	0.4329896907216495	0.0	0.926829268292683	1.0	NA	NA	0.926829268292683	NA	NA	NA
alkemist_Gldapo	5627	non-test	0.2692307692307692	0.0	0.06666666666666667	0.13793103448275862	NA	0.0	0.07692307692307693	NA	0.0	0.16
alkemist_gr8conf-eu-2012-talks	17040	test	0.16720257234726688	0.2714285714285714	0.0684931506849315	0.7647058823529411	0.625	0.0	0.04807692307692308	0.6	0.6666666666666666	0.8888888888888888
alkemist_gr8conf-eu-2012-talks	17040	non-test	0.6704980842911877	0.020833333333333332	0.6702127659574468	0.9655172413793104	0.0	0.2857142857142857	0.7093023255813954	NA	0.8333333333333334	0.9863013698630136
alkemist_grails-springws-client	2565	test	0.2777777777777778	0.0	0.041666666666666664	0.6666666666666666	NA	0.0	0.1	NA	0.7368421052631579	0.0
alkemist_grails-springws-client	2565	non-test	0.7272727272727273	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_groovy-remote	1943	test	0.16666666666666666	0.0	0.0	1.0	NA	0.0	0.0	NA	NA	NA
alkemist_groovy-remote	1943	non-test	0.8888888888888888	NA	0.8	1.0	NA	NA	0.8	NA	NA	NA
alkemist_spock-test	253	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
alkemist_spock-test	253	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
allisonf612_ZipCode	2553	test	0.7068965517241379	0.4642857142857143	0.9655172413793104	0.0	NA	NA	0.9655172413793104	NA	NA	0.0
allisonf612_ZipCode	2553	non-test	0.7037037037037037	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
allnightlong_nanogram-solver	375	test	0.6190476190476191	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
allnightlong_nanogram-solver	375	non-test	0.65	0.5	0.75	1.0	NA	NA	0.75	NA	NA	NA
almadiverso_Mail-Monk	1546	test	0.625	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
almadiverso_Mail-Monk	1546	non-test	0.4107142857142857	0.45454545454545453	0.4666666666666667	0.21428571428571427	NA	NA	0.4666666666666667	NA	NA	0.21428571428571427
almanegra_santec	651	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
almanegra_santec	651	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
almasy_jug-ostrava-weather-dashboard	724	test	0.6	0.0	0.9375	0.0	NA	NA	0.9375	NA	NA	0.0
almasy_jug-ostrava-weather-dashboard	724	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aloaisa_PomodoroApp	2244	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
aloaisa_PomodoroApp	2244	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AltarBeastiful_covoiturageUPS	1518	test	0.47619047619047616	0.1	0.9	0.0	NA	NA	0.9	NA	NA	0.0
AltarBeastiful_covoiturageUPS	1518	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AltarBeastiful_SchulerQuizz	1579	test	0.4915254237288136	0.0	0.90625	0.0	NA	NA	0.90625	NA	NA	0.0
AltarBeastiful_SchulerQuizz	1579	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlvaroRomero_Banco	280	test	0.9782608695652174	0.967741935483871	1.0	NA	NA	NA	NA	NA	NA	NA
AlvaroRomero_Banco	280	non-test	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
AlvaroRomero_tpFinal	2247	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
AlvaroRomero_tpFinal	2247	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alvarosanchez_seo-friendly-urls	417	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
alvarosanchez_seo-friendly-urls	417	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	test	0.4	0.0	0.0	1.0	0.0	NA	0.0	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-sortedcount	257	test	0.3333333333333333	NA	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
alxndrsn_grails-sortedcount	257	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	test	0.6666666666666666	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	test	0.07017543859649122	0.1	0.022222222222222223	1.0	NA	NA	0.022222222222222223	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	non-test	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
amank1981_test_ttt	1601	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
amank1981_test_ttt	1601	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ami6_coloredList	503	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ami6_coloredList	503	non-test	0.625	0.0	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
ami6_hubbub	678	test	0.6842105263157895	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ami6_hubbub	678	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amitpandeyprince_test	322	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
amitpandeyprince_test	322	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amitthakore_AuctionHaus	2684	test	0.27611940298507465	0.049019607843137254	1.0	NA	NA	NA	NA	NA	NA	NA
amitthakore_AuctionHaus	2684	non-test	0.7058823529411765	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
amoallem_TattingSocial	493	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
amoallem_TattingSocial	493	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ampf_GRAILS	10643	test	0.726890756302521	0.07936507936507936	0.95625	1.0	NA	NA	0.9186046511627907	NA	NA	NA
ampf_GRAILS	10643	non-test	0.5185185185185185	0.25862068965517243	0.5	0.7142857142857143	0.0	NA	0.5208333333333334	NA	NA	0.696969696969697
amplafi_amplafi-flow-client	9651	test	0.7425821972734563	0.0	0.5088566827697263	1.0	NA	NA	0.5088566827697263	NA	NA	NA
amplafi_amplafi-flow-client	9651	non-test	0.4528301886792453	0.0748663101604278	0.5	1.0	NA	NA	0.5	NA	NA	NA
amrishb_my-notes	206	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
amrishb_my-notes	206	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anamudc_PruebaProyecto	4068	test	0.47674418604651164	0.0	0.9010989010989011	0.0	NA	NA	0.9010989010989011	NA	NA	0.0
anamudc_PruebaProyecto	4068	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anamudc_PruebaProyecto2	3439	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
anamudc_PruebaProyecto2	3439	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anatielsantos_Matricula	392	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anatielsantos_Matricula	392	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ancho_learn-grails	295	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ancho_learn-grails	295	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andersoncarubelli_projetoTeste	288	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andersoncarubelli_projetoTeste	288	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
AndiChrist_AbstractProcessBenchmarkGrails	2280	test	0.5833333333333334	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
AndiChrist_AbstractProcessBenchmarkGrails	2280	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andonescu_grails.playground	847	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
andonescu_grails.playground	847	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
andreasknoepfle_carma	2637	test	0.5733333333333334	0.0	0.9069767441860465	1.0	NA	NA	0.9069767441860465	NA	NA	NA
andreasknoepfle_carma	2637	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andresteingress_gsamples	770	test	0.6071428571428571	0.42105263157894735	1.0	NA	NA	NA	NA	NA	NA	NA
andresteingress_gsamples	770	non-test	0.3063063063063063	0.1527777777777778	0.47368421052631576	0.5833333333333334	NA	NA	0.47368421052631576	NA	NA	0.5833333333333334
andrewcrab_Altols	393	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andrewcrab_Altols	393	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrewstrominger_School	527	test	0.5454545454545454	0.0	0.9230769230769231	0.0	NA	NA	0.9230769230769231	NA	NA	0.0
andrewstrominger_School	527	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrii-olenchenko_olenRepo	239	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andrii-olenchenko_olenRepo	239	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrii-olenchenko_ora2	238	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andrii-olenchenko_ora2	238	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andymccullough_litecollab	5622	test	0.7070707070707071	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
andymccullough_litecollab	5622	non-test	0.8135593220338984	0.6666666666666666	0.7083333333333334	0.9444444444444444	NA	NA	0.6956521739130435	NA	NA	0.9411764705882353
andymcgrath_CCLC-Visitor-Tracker	636	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andymcgrath_CCLC-Visitor-Tracker	636	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andymcgrath_mobile-grails	12370	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andymcgrath_mobile-grails	12370	non-test	0.6771653543307087	0.37962962962962965	0.6058823529411764	0.8051948051948052	NA	NA	0.5592105263157895	0.6666666666666666	0.5714285714285714	0.8771929824561403
andyshora_simple-magazine-grails	492	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
andyshora_simple-magazine-grails	492	non-test	0.5853658536585366	0.0	0.3888888888888889	1.0	NA	NA	0.3888888888888889	NA	NA	NA
angeladox_FinalHappyLandlord	2655	test	0.2066115702479339	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
angeladox_FinalHappyLandlord	2655	non-test	0.6428571428571429	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
angeladox_HappyLandL	1658	test	0.2231404958677686	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
angeladox_HappyLandL	1658	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
angeladox_HappyLandL1	1397	test	0.21666666666666667	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
angeladox_HappyLandL1	1397	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_HappyLandlord	378	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
angeladox_HappyLandlord	378	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angelo-v_groovyrdf	2803	test	0.9230769230769231	0.8	1.0	1.0	NA	NA	NA	NA	NA	NA
angelo-v_groovyrdf	2803	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
angelo-v_hotel-rating	568	test	0.5806451612903226	0.09090909090909091	0.8235294117647058	1.0	0.25	NA	NA	NA	NA	NA
angelo-v_hotel-rating	568	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angelo-v_hotels	509	test	0.48148148148148145	0.2222222222222222	1.0	NA	NA	NA	NA	NA	NA	NA
angelo-v_hotels	509	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
animoto_animoto_api_sample_app_java	373	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
animoto_animoto_api_sample_app_java	373	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ankurtripathi_ControllerDemos	343	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ankurtripathi_ControllerDemos	343	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_gravitybound-web	5957	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherJay_gravitybound-web	5957	non-test	0.5882352941176471	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_ideatracker	3289	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherJay_ideatracker	3289	non-test	0.7528089887640449	0.8	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherJay_teamsite	4402	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anotherJay_teamsite	4402	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anovarini_kitty	2345	test	0.6774193548387096	0.5454545454545454	1.0	NA	NA	NA	NA	NA	NA	NA
anovarini_kitty	2345	non-test	0.7833333333333333	0.1111111111111111	1.0	0.7368421052631579	NA	NA	NA	NA	NA	0.7368421052631579
AnthonyL_FriendsOfMine	883	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
AnthonyL_FriendsOfMine	883	non-test	0.5625	0.42857142857142855	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
AnthonyL_OpenLilie	1636	test	0.26153846153846155	0.08	0.3793103448275862	0.3	NA	NA	0.3793103448275862	NA	NA	0.3
AnthonyL_OpenLilie	1636	non-test	0.7727272727272727	0.5714285714285714	0.625	0.9375	NA	NA	0.625	NA	NA	0.9375
AnthonyL_ReservSalle	255	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
AnthonyL_ReservSalle	255	non-test	0.6	NA	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
anthonyoteri_mediacenter	356	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anthonyoteri_mediacenter	356	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
antoaravinth_grojure	301	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
antoaravinth_grojure	301	non-test	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
antoaravinth_xray	310	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
antoaravinth_xray	310	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anuchandpamra_workspace	910	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
anuchandpamra_workspace	910	non-test	0.5714285714285714	0.5357142857142857	0.2857142857142857	0.9	NA	NA	0.2857142857142857	NA	NA	0.9
AnuchitPrasertsang_movieGithubServer	7024	test	0.46835443037974683	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
AnuchitPrasertsang_movieGithubServer	7024	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aodn_spatial-search	5802	test	0.44954128440366975	0.0	0.8305084745762712	0.0	NA	NA	0.696969696969697	NA	NA	0.0
aodn_spatial-search	5802	non-test	0.4	0.0	0.35294117647058826	0.3157894736842105	NA	NA	0.35294117647058826	NA	NA	0.3157894736842105
aodn_wfsscanner	1591	test	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aodn_wfsscanner	1591	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Aon-eSolutions_aon-buildtools	837	test	0.6428571428571429	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
Aon-eSolutions_aon-buildtools	837	non-test	0.8	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
Aon-eSolutions_AppConfig	3006	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
Aon-eSolutions_AppConfig	3006	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
Aorjoa_market	1974	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Aorjoa_market	1974	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apaganobeleno_grails-domain-utils	343	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
apaganobeleno_grails-domain-utils	343	non-test	0.7333333333333333	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
apaganobeleno_JetMan-Manager	839	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
apaganobeleno_JetMan-Manager	839	non-test	0.8214285714285714	1.0	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
apaganobeleno_video_manolo	279	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
apaganobeleno_video_manolo	279	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
apphance_Apphance-MobilE-Build-Automation	18432	test	0.07142857142857142	0.06451612903225806	0.0410958904109589	1.0	NA	NA	0.014084507042253521	NA	NA	NA
apphance_Apphance-MobilE-Build-Automation	18432	non-test	0.8734939759036144	0.6071428571428571	0.891566265060241	0.9803921568627451	0.8571428571428571	NA	0.8933333333333333	0.8888888888888888	NA	NA
apsegian_vithesaurus-el	9572	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
apsegian_vithesaurus-el	9572	non-test	0.6666666666666666	0.52	0.5	1.0	NA	0.0	0.5	NA	NA	NA
apurtell_bigtop	8118	test	0.7142857142857143	0.4117647058823529	1.0	NA	NA	NA	NA	NA	NA	NA
apurtell_bigtop	8118	non-test	0.9824561403508771	0.8571428571428571	1.0	1.0	NA	NA	NA	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ardimaunahan_nimrod	1814	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ardimaunahan_nimrod	1814	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
areedla_chatter	826	test	0.631578947368421	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
areedla_chatter	826	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
areedla_smartHouse	563	test	0.8823529411764706	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
areedla_smartHouse	563	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arflores2_idemquod	514	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arflores2_idemquod	514	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Argelbargel_liquibase-dsl	1379	test	0.3333333333333333	0.1111111111111111	1.0	NA	NA	NA	NA	NA	NA	NA
Argelbargel_liquibase-dsl	1379	non-test	0.7317073170731707	0.38461538461538464	0.9090909090909091	1.0	NA	NA	0.9	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	non-test	0.6818181818181818	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
ariel17_olivis-pc	504	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ariel17_olivis-pc	504	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arkilog_grails-rowk	1651	test	0.06896551724137931	0.0625	0.0	0.2	NA	NA	0.0	NA	NA	0.2
Arkilog_grails-rowk	1651	non-test	0.7878787878787878	0.14285714285714285	0.7941176470588235	0.9473684210526315	NA	NA	0.7941176470588235	NA	NA	0.9473684210526315
armsargis_gedi	1942	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
armsargis_gedi	1942	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
arnostv_tester-template-batch	699	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
arnostv_tester-template-batch	699	non-test	0.6521739130434783	0.2857142857142857	0.45	1.0	NA	NA	0.45	NA	NA	NA
arnvald_wegetarianice	2641	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arnvald_wegetarianice	2641	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aronmeza_examen2	1749	test	0.44155844155844154	0.0	0.918918918918919	0.0	NA	NA	0.918918918918919	NA	NA	0.0
aronmeza_examen2	1749	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aronmeza_saum	1858	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
aronmeza_saum	1858	non-test	0.7692307692307693	0.625	0.6428571428571429	0.9166666666666666	NA	NA	0.6428571428571429	NA	NA	0.9166666666666666
arquimedesurf_controledeestoque	429	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arquimedesurf_controledeestoque	429	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
artgon_getdown	361	test	0.42857142857142855	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
artgon_getdown	361	non-test	0.5	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
Arth-wr_CMF	4615	test	0.4716981132075472	0.017543859649122806	0.8978102189781022	0.0	NA	NA	0.8978102189781022	NA	NA	0.0
Arth-wr_CMF	4615	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arth-wr_OficinaII	587	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
Arth-wr_OficinaII	587	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arthurguima_MyResume	1688	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
arthurguima_MyResume	1688	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
artran_Stats	614	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
artran_Stats	614	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arturvt_grailstest	2637	test	0.4649122807017544	0.0	0.8983050847457628	0.0	NA	NA	0.8983050847457628	NA	NA	0.0
arturvt_grailstest	2637	non-test	0.6666666666666666	NA	0.42857142857142855	0.8571428571428571	NA	NA	0.42857142857142855	NA	NA	0.8571428571428571
arubalcaba_PMO	5292	test	0.472	0.0	0.9007633587786259	0.0	NA	NA	0.9007633587786259	NA	NA	0.0
arubalcaba_PMO	5292	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aruizca_nerderg-challenge	286	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aruizca_nerderg-challenge	286	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arvind-das_oodles-github	302	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
arvind-das_oodles-github	302	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ashish-oodles_grailsDemoApp	1414	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ashish-oodles_grailsDemoApp	1414	non-test	0.7317073170731707	NA	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	NA
asinbow_javaStudy	2549	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
asinbow_javaStudy	2549	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aslag_mutt_calendar	684	test	0.42857142857142855	0.7692307692307693	0.07142857142857142	1.0	NA	NA	0.07142857142857142	NA	NA	NA
aslag_mutt_calendar	684	non-test	0.5714285714285714	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
AssetGroup_StaxCxfTest	263	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
AssetGroup_StaxCxfTest	263	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ataylor284_iteratorutils	451	test	0.6865671641791045	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ataylor284_iteratorutils	451	non-test	0.46808510638297873	0.13333333333333333	1.0	0.4	NA	NA	NA	NA	NA	0.4
atlasloewenherz_groovy-scm	295	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
atlasloewenherz_groovy-scm	295	non-test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
atonet_fireSystem	4497	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
atonet_fireSystem	4497	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aurelien-pacaud_free-your-mind	3580	test	0.8387096774193549	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aurelien-pacaud_free-your-mind	3580	non-test	0.5972222222222222	0.0	0.19230769230769232	1.0	NA	NA	0.19230769230769232	NA	NA	NA
aurelienmaury_bilan-ortho	1520	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
aurelienmaury_bilan-ortho	1520	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
aurelienmaury_gaiac	2859	test	0.5588235294117647	0.0	0.95	0.0	NA	NA	0.95	NA	NA	0.0
aurelienmaury_gaiac	2859	non-test	0.6	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
aurelienmaury_nothunes	2613	test	0.9166666666666666	NA	0.9705882352941176	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
